state_key,action_key,action,game,round
"pub_()_priv_('9', 'Q')_-7.5_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",161,1
"pub_('K',)_priv_('9', 'Q')_-6.5_8_2",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",161,2
"pub_('3', 'K')_priv_('9', 'Q')_7.0_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",161,3
"pub_('3', '3', 'K')_priv_('Q',)_-6.0_Q_4",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",161,4
"pub_()_priv_('5', 'Q')_1.0_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",162,1
"pub_('3',)_priv_('5', 'Q')_-6.5_10_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",162,2
"pub_('10', '3')_priv_('5', 'Q')_1.5_A_3",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",162,3
"pub_('10', '3', 'Q')_priv_('5',)_11.5_Q_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",162,4
"pub_()_priv_('4', '8')_-2.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",163,1
"pub_('5',)_priv_('4', '8')_-4.0_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",163,2
"pub_('5', '7')_priv_('4', '8')_-7.0_9_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",163,3
"pub_('5', '7', '9')_priv_('8',)_10.0_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",163,4
"pub_()_priv_('2', '2')_-8.0_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",164,1
"pub_('K',)_priv_('2', '2')_-8.0_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",164,2
"pub_('9', 'K')_priv_('2', '2')_-4.0_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",164,3
"pub_('4', '9', 'K')_priv_('2',)_0.0_J_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",164,4
"pub_()_priv_('2', '5')_-7.0_9_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",165,1
"pub_('9',)_priv_('2', '5')_-1.0_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",165,2
"pub_('2', '9')_priv_('2', '5')_-12.5_Q_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",165,3
"pub_('2', '9', 'Q')_priv_('2',)_-8.0_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",165,4
"pub_()_priv_('A', 'K')_-9.0_10_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",166,1
"pub_('10',)_priv_('A', 'K')_-10.0_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",166,2
"pub_('10', 'Q')_priv_('A', 'K')_-2.5_2_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",166,3
"pub_('10', '2', 'Q')_priv_('K',)_1.5_A_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",166,4
"pub_()_priv_('6', 'K')_-5.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",167,1
"pub_('5',)_priv_('6', 'K')_-2.5_2_2",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",167,2
"pub_('5', 'J')_priv_('6', 'K')_9.0_5_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",167,3
"pub_('5', '5', 'J')_priv_('6',)_4.5_J_4",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",167,4
"pub_()_priv_('A', 'Q')_-6.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",168,1
"pub_('7',)_priv_('A', 'Q')_-3.5_4_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",168,2
"pub_('4', '7')_priv_('A', 'Q')_4.5_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",168,3
"pub_('4', '4', '7')_priv_('Q',)_-4.0_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",168,4
"pub_()_priv_('K', 'Q')_-6.0_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",169,1
"pub_('Q',)_priv_('K', 'Q')_-10.0_J_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",169,2
"pub_('J', 'Q')_priv_('K', 'Q')_-20.0_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",169,3
"pub_('J', 'K', 'Q')_priv_('Q',)_-17.0_7_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",169,4
"pub_()_priv_('8', 'J')_-8.0_8_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",170,1
"pub_('8',)_priv_('8', 'J')_-18.0_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",170,2
"pub_('8', 'Q')_priv_('8', 'J')_-12.0_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",170,3
"pub_('4', '8', 'Q')_priv_('J',)_-7.0_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",170,4
"pub_()_priv_('3', 'A')_-10.0_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",171,1
"pub_('K',)_priv_('3', 'A')_-10.5_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",171,2
"pub_('K', 'Q')_priv_('3', 'A')_10.0_Q_3",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",171,3
"pub_('A', 'K', 'Q')_priv_('3',)_-5.5_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",171,4
"pub_()_priv_('10', '9')_-3.0_6_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",172,1
"pub_('3',)_priv_('10', '9')_-7.0_K_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",172,2
"pub_('3', 'K')_priv_('10', '9')_-3.0_7_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",172,3
"pub_('3', '7', 'K')_priv_('9',)_3.0_J_4",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",172,4
"pub_()_priv_('3', '5')_-10.0_10_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",173,1
"pub_('10',)_priv_('3', '5')_10.0_10_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",173,2
"pub_('10', '10')_priv_('3', '5')_2.5_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",173,3
"pub_('10', '10', 'J')_priv_('5',)_-6.0_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",173,4
"pub_()_priv_('6', '9')_4.5_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",174,1
"pub_('J',)_priv_('6', '9')_1.5_3_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",174,2
"pub_('8', 'J')_priv_('6', '9')_-2.5_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",174,3
"pub_('6', '8', 'J')_priv_('6',)_-11.0_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",174,4
"pub_()_priv_('4', '9')_-7.0_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",175,1
"pub_('Q',)_priv_('4', '9')_-0.5_3_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",175,2
"pub_('3', 'Q')_priv_('4', '9')_1.0_A_3",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",175,3
"pub_('3', '9', 'Q')_priv_('4',)_10.0_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",175,4
"pub_()_priv_('J', 'Q')_-9.0_9_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",176,1
"pub_('9',)_priv_('J', 'Q')_-3.5_3_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",176,2
"pub_('3', '9')_priv_('J', 'Q')_-5.0_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",176,3
"pub_('3', '4', '9')_priv_('Q',)_2.0_2_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",176,4
"pub_()_priv_('4', '6')_-3.0_6_1",take_discard_2,"{'type': 'take_discard', 'position': 2}",177,1
"pub_('6',)_priv_('6',)_-16.0_10_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",177,2
"pub_('10', '6')_priv_('6',)_-15.5_9_3",take_discard_0,"{'type': 'take_discard', 'position': 0}",177,3
"pub_('10', '6', '9')_priv_('6',)_-10.5_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",177,4
"pub_()_priv_('2', 'A')_-9.0_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",178,1
"pub_('K',)_priv_('2', 'A')_-2.0_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",178,2
"pub_('2', 'K')_priv_('2', 'A')_-0.5_2_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",178,3
"pub_('2', '2', 'K')_priv_('A',)_-2.0_2_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",178,4
"pub_()_priv_('8', 'Q')_-7.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",179,1
"pub_('7',)_priv_('8', 'Q')_0.5_J_2",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",179,2
"pub_('7', '8')_priv_('Q',)_0.0_J_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",179,3
"pub_('7', '8', 'J')_priv_('Q',)_12.0_7_4",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",179,4
"pub_()_priv_('2', 'Q')_-1.0_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",180,1
"pub_('3',)_priv_('2', 'Q')_-8.5_10_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",180,2
"pub_('10', '3')_priv_('2', 'Q')_-3.5_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",180,3
"pub_('10', '3', '4')_priv_('Q',)_1.5_2_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",180,4
"pub_()_priv_('A', 'J')_-3.0_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",181,1
"pub_('3',)_priv_('A', 'J')_-7.0_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",181,2
"pub_('3', '7')_priv_('A', 'J')_-0.5_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",181,3
"pub_('3', '7', 'J')_priv_('A',)_7.5_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",181,4
"pub_()_priv_('4', '7')_0.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",182,1
"pub_('A',)_priv_('4', '7')_-3.0_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",182,2
"pub_('2', 'A')_priv_('4', '7')_-1.0_4_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",182,3
"pub_('2', '8', 'A')_priv_('4',)_-2.0_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",182,4
"pub_()_priv_('3', 'Q')_-7.0_8_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",183,1
"pub_('8',)_priv_('3', 'Q')_-4.5_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",183,2
"pub_('5', '8')_priv_('3', 'Q')_0.5_A_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",183,3
"pub_('5', '8', 'A')_priv_('3',)_-1.0_2_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",183,4
"pub_()_priv_('4', '8')_2.5_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",184,1
"pub_('J',)_priv_('4', '8')_-2.5_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",184,2
"pub_('5', 'J')_priv_('4', '8')_-7.5_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",184,3
"pub_('5', 'J', 'K')_priv_('8',)_-0.5_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",184,4
"pub_()_priv_('10', '2')_-7.0_9_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",185,1
"pub_('9',)_priv_('10', '2')_10.5_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",185,2
"pub_('9', '9')_priv_('10', '2')_-8.5_Q_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",185,3
"pub_('9', '9', 'Q')_priv_('10',)_-2.0_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",185,4
"pub_()_priv_('5', '7')_-1.5_4_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",186,1
"pub_('4',)_priv_('5', '7')_-6.5_10_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",186,2
"pub_('10', '4')_priv_('5', '7')_1.5_A_3",take_discard_3,"{'type': 'take_discard', 'position': 3}",186,3
"pub_('10', '4', 'A')_priv_('5',)_-5.0_7_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",186,4
"pub_()_priv_('6', 'J')_-2.0_2_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",187,1
"pub_('2',)_priv_('6', 'J')_-9.0_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",187,2
"pub_('2', '9')_priv_('6', 'J')_-0.5_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",187,3
"pub_('2', '9', 'J')_priv_('6',)_3.5_J_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",187,4
"pub_()_priv_('5', '8')_-1.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",188,1
"pub_('5',)_priv_('5', '8')_-11.0_6_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",188,2
"pub_('5', '6')_priv_('5', '8')_-14.0_9_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",188,3
"pub_('5', '6', '9')_priv_('8',)_-7.5_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",188,4
"pub_()_priv_('4', 'Q')_-2.5_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",189,1
"pub_('5',)_priv_('4', 'Q')_-5.5_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",189,2
"pub_('5', '8')_priv_('4', 'Q')_-8.0_10_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",189,3
"pub_('10', '5', '8')_priv_('Q',)_-1.5_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",189,4
"pub_()_priv_('A', 'K')_0.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",190,1
"pub_('J',)_priv_('A', 'K')_-9.0_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",190,2
"pub_('9', 'J')_priv_('A', 'K')_0.5_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",190,3
"pub_('9', 'J', 'J')_priv_('K',)_3.5_A_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",190,4
"pub_()_priv_('9', '9')_-3.0_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",191,1
"pub_('3',)_priv_('9', '9')_3.5_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",191,2
"pub_('2', '3')_priv_('9', '9')_-5.0_10_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",191,3
"pub_('10', '2', '3')_priv_('9',)_-5.5_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",191,4
"pub_()_priv_('5', 'K')_0.0_2_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",192,1
"pub_('2',)_priv_('5', 'K')_-12.0_K_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",192,2
"pub_('2', 'K')_priv_('5', 'K')_-8.0_2_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",192,3
"pub_('2', '2', 'K')_priv_('5',)_-4.0_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",192,4
"pub_()_priv_('J', 'K')_0.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",193,1
"pub_('J',)_priv_('J', 'K')_-5.0_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",193,2
"pub_('5', 'J')_priv_('J', 'K')_-7.5_7_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",193,3
"pub_('5', '7', 'J')_priv_('K',)_-5.5_Q_4",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",193,4
"pub_()_priv_('2', '8')_-4.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",194,1
"pub_('5',)_priv_('2', '8')_0.5_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",194,2
"pub_('5', 'A')_priv_('2', '8')_-5.0_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",194,3
"pub_('5', '6', 'A')_priv_('2',)_-9.5_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",194,4
"pub_()_priv_('2', '5')_-1.0_A_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",195,1
"pub_('K',)_priv_('2', '5')_-6.0_7_2",take_discard_3,"{'type': 'take_discard', 'position': 3}",195,2
"pub_('7', 'K')_priv_('2',)_-4.5_5_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",195,3
"pub_('5', '7', 'K')_priv_('2',)_-4.0_4_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",195,4
"pub_()_priv_('6', 'Q')_-2.0_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",196,1
"pub_('3',)_priv_('6', 'Q')_-6.5_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",196,2
"pub_('3', '8')_priv_('6', 'Q')_2.0_A_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",196,3
"pub_('3', '8', 'A')_priv_('6',)_-2.0_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",196,4
"pub_()_priv_('A', 'K')_-9.0_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",197,1
"pub_('Q',)_priv_('A', 'K')_-5.0_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",197,2
"pub_('5', 'Q')_priv_('A', 'K')_-6.0_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",197,3
"pub_('5', '6', 'Q')_priv_('A',)_-10.5_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",197,4
"pub_()_priv_('A', 'K')_-9.0_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",198,1
"pub_('K',)_priv_('A', 'K')_-10.0_J_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",198,2
"pub_('J', 'K')_priv_('A', 'K')_-19.0_9_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",198,3
"pub_('9', 'J', 'K')_priv_('K',)_-13.0_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",198,4
"pub_()_priv_('5', '7')_-5.0_8_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",199,1
"pub_('8',)_priv_('5', '7')_1.0_2_2",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",199,2
"pub_('5', '8')_priv_('7',)_0.5_3_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",199,3
"pub_('3', '5', '8')_priv_('7',)_-7.0_K_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",199,4
"pub_()_priv_('10', '6')_-5.5_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",200,1
"pub_('Q',)_priv_('10', '6')_-4.0_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",200,2
"pub_('7', 'Q')_priv_('10', '6')_-5.5_8_3",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",200,3
"pub_('6', '7', 'Q')_priv_('10',)_-0.5_3_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",200,4
